id,area,dpto,sexo,parent,edad,edu,ingreso,horas_semana,cotiza,lugar,meses,rama_4,rama_2,posic,fondo,cambiar,estable,t_actual,t_viaje,mas_h,medio,sintrab,n_comp,arl,caja,factor_exp,actividad,cotiza_fondo
7627484-1-1,Medellin,Antioquia,M,Jefe,46,Especialización,16680000,60,1,Obra en construccion,12,4210,42,Obrero,1,No,Si,36,30,No,Transporte empresa,No tendria recursos,201 o mas,Si,Si,3963.78009,Obras de ingeniería civil,Fondo privado
7627485-1-2,Medellin,Antioquia,M,Pareja,65,Primaria,1400000,47,2,Local fijo u oficina,12,3110,31,Obrero,NA,No,Si,360,45,No,A pie,Ayuda familiar,4 - 5,No,No,1730.4288638,"Fabricación de muebles, colchones y somieres",No cotiza
7627485-1-3,Medellin,Antioquia,F,Hijo,33,Secundaria,1160000,47,1,En la calle,12,4631,46,Obrero,2,No,Si,2,40,No,Metro,No tendria recursos,201 o mas,Si,Si,1730.4288638,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Colpensiones
7627486-1-1,Medellin,Antioquia,M,Jefe,48,Especialización,6000000,42,1,Local fijo u oficina,12,7120,71,Obrero,2,Si,Si,36,5,No,Auto particular,No tendria recursos,6 - 10,Si,Si,2995.434148,Actividades de arquitectura e ingeniería; ensayos y análisis técnicos,Colpensiones
7627486-1-2,Medellin,Antioquia,F,Pareja,44,Universitaria,6000000,42,1,Local fijo u oficina,12,6412,64,Obrero,1,No,Si,240,90,No,Auto particular,Ayuda familiar,201 o mas,Si,Si,2995.434148,"Actividades de servicios financieros, excepto las de seguros y de pensiones",Fondo privado
7627487-1-1,Medellin,Antioquia,M,Jefe,30,Universitaria,3500000,47,1,Obra en construccion,12,7112,71,Obrero,1,No,Si,65,60,No,Moto,No tendria recursos,4 - 5,Si,Si,1775.0259927,Actividades de arquitectura e ingeniería; ensayos y análisis técnicos,Fondo privado
7627487-1-2,Medellin,Antioquia,F,Pareja,29,Técnico o tecnológico,750000,12,2,En esta vivienda,12,3290,32,Autonomo,NA,No,Si,12,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,1775.0259927,Otras industrias manufactureras,No cotiza
7627488-1-1,Medellin,Antioquia,M,Jefe,56,Primaria,2500000,54,1,Local fijo u oficina,12,1410,14,Obrero,2,Si,No,120,30,No,Bus urbano,No tendria recursos,4 - 5,Si,Si,2555.3091933,Confección de prendas de vestir,Colpensiones
7627488-1-2,Medellin,Antioquia,F,Pareja,60,Secundaria,2200000,36,2,Local fijo u oficina,12,4771,47,Empleador,NA,No,Si,84,30,No,Bus urbano,No lo ha considerado,2 - 3,No,No,2555.3091933,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7627488-1-3,Medellin,Antioquia,F,Hijo,22,Secundaria,1480000,42,2,Local fijo u oficina,12,4771,47,Obrero,NA,Si,Si,36,30,No,Bus urbano,No lo ha considerado,2 - 3,No,No,2555.3091933,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7627489-1-4,Medellin,Antioquia,M,Hermano,65,Primaria,1000000,40,2,Local fijo u oficina,12,1811,18,Empleador,NA,No,Si,86,15,No,Moto,Ayuda familiar,2 - 3,No,No,885.03921081,Actividades de impresión y de producción de copias a partir de grabaciones originales,No cotiza
